0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695
141084820.07879347,141084820.07879347,141084820.07879347,141084820.07879347,141084820.07879347,141084820.07879347,141084820.07879347,141084820.07879347,141084820.07879347,141084820.07879347,141084820.07879347,141084820.07879347,141084820.07879347,141084820.07879347,141084820.07879347,141084820.07879347
30178355.40705654,30178355.40705654,30178355.40705654,30178355.40705654,30178355.40705654,30178355.40705654,30178355.40705654,30178355.40705654,30178355.40705654,30178355.40705654,30178355.40705654,30178355.40705654,30178355.40705654,30178355.40705654,30178355.40705654,30178355.40705654
176458286.38312334,176458286.38312334,176458286.38312334,176458286.38312334,176458286.38312334,176458286.38312334,176458286.38312334,176458286.38312334,176458286.38312334,176458286.38312334,176458286.38312334,176458286.38312334,176458286.38312334,176458286.38312334,176458286.38312334,176458286.38312334
30066808.338732272,30066808.338732272,30066808.338732272,30066808.338732272,30066808.338732272,30066808.338732272,30066808.338732272,30066808.338732272,30066808.338732272,30066808.338732272,30066808.338732272,30066808.338732272,30066808.338732272,30066808.338732272,30066808.338732272,30066808.338732272
152055977.64143232,152055977.64143232,152055977.64143232,152055977.64143232,152055977.64143232,152055977.64143232,152055977.64143232,152055977.64143232,152055977.64143232,152055977.64143232,152055977.64143232,152055977.64143232,152055977.64143232,152055977.64143232,152055977.64143232,152055977.64143232
28693488.351316866,28693488.351316866,28693488.351316866,28693488.351316866,28693488.351316866,28693488.351316866,28693488.351316866,28693488.351316866,28693488.351316866,28693488.351316866,28693488.351316866,28693488.351316866,28693488.351316866,28693488.351316866,28693488.351316866,28693488.351316866
134801846.92894065,134801846.92894065,134801846.92894065,134801846.92894065,134801846.92894065,134801846.92894065,134801846.92894065,134801846.92894065,134801846.92894065,134801846.92894065,134801846.92894065,134801846.92894065,134801846.92894065,134801846.92894065,134801846.92894065,134801846.92894065
24154059.86605365,24154059.86605365,24154059.86605365,24154059.86605365,24154059.86605365,24154059.86605365,24154059.86605365,24154059.86605365,24154059.86605365,24154059.86605365,24154059.86605365,24154059.86605365,24154059.86605365,24154059.86605365,24154059.86605365,24154059.86605365
121960290.39778295,121960290.39778295,121960290.39778295,121960290.39778295,121960290.39778295,121960290.39778295,121960290.39778295,121960290.39778295,121960290.39778295,121960290.39778295,121960290.39778295,121960290.39778295,121960290.39778295,121960290.39778295,121960290.39778295,121960290.39778295
22281322.004193373,22281322.004193373,22281322.004193373,22281322.004193373,22281322.004193373,22281322.004193373,22281322.004193373,22281322.004193373,22281322.004193373,22281322.004193373,22281322.004193373,22281322.004193373,22281322.004193373,22281322.004193373,22281322.004193373,22281322.004193373
135358539.2148522,135358539.2148522,135358539.2148522,135358539.2148522,135358539.2148522,135358539.2148522,135358539.2148522,135358539.2148522,135358539.2148522,135358539.2148522,135358539.2148522,135358539.2148522,135358539.2148522,135358539.2148522,135358539.2148522,135358539.2148522
23268634.360513844,23268634.360513844,23268634.360513844,23268634.360513844,23268634.360513844,23268634.360513844,23268634.360513844,23268634.360513844,23268634.360513844,23268634.360513844,23268634.360513844,23268634.360513844,23268634.360513844,23268634.360513844,23268634.360513844,23268634.360513844
137698840.36804584,137698840.36804584,137698840.36804584,137698840.36804584,137698840.36804584,137698840.36804584,137698840.36804584,137698840.36804584,137698840.36804584,137698840.36804584,137698840.36804584,137698840.36804584,137698840.36804584,137698840.36804584,137698840.36804584,137698840.36804584
27944109.611019306,27944109.611019306,27944109.611019306,27944109.611019306,27944109.611019306,27944109.611019306,27944109.611019306,27944109.611019306,27944109.611019306,27944109.611019306,27944109.611019306,27944109.611019306,27944109.611019306,27944109.611019306,27944109.611019306,27944109.611019306
136685672.94052726,136685672.94052726,136685672.94052726,136685672.94052726,136685672.94052726,136685672.94052726,136685672.94052726,136685672.94052726,136685672.94052726,136685672.94052726,136685672.94052726,136685672.94052726,136685672.94052726,136685672.94052726,136685672.94052726,136685672.94052726
27047715.816739324,27047715.816739324,27047715.816739324,27047715.816739324,27047715.816739324,27047715.816739324,27047715.816739324,27047715.816739324,27047715.816739324,27047715.816739324,27047715.816739324,27047715.816739324,27047715.816739324,27047715.816739324,27047715.816739324,27047715.816739324
144145714.70256114,144145714.70256114,144145714.70256114,144145714.70256114,144145714.70256114,144145714.70256114,144145714.70256114,144145714.70256114,144145714.70256114,144145714.70256114,144145714.70256114,144145714.70256114,144145714.70256114,144145714.70256114,144145714.70256114,144145714.70256114
