0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763
20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795
184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676
22171925.887221597,22171925.887221597,22171925.887221597,22171925.887221597,22171925.887221597,22171925.887221597,22171925.887221597,22171925.887221597,22171925.887221597,22171925.887221597,22171925.887221597,22171925.887221597,22171925.887221597,22171925.887221597,22171925.887221597,22171925.887221597
101752642.24399382,101752642.24399382,101752642.24399382,101752642.24399382,101752642.24399382,101752642.24399382,101752642.24399382,101752642.24399382,101752642.24399382,101752642.24399382,101752642.24399382,101752642.24399382,101752642.24399382,101752642.24399382,101752642.24399382,101752642.24399382
18258307.221461758,18258307.221461758,18258307.221461758,18258307.221461758,18258307.221461758,18258307.221461758,18258307.221461758,18258307.221461758,18258307.221461758,18258307.221461758,18258307.221461758,18258307.221461758,18258307.221461758,18258307.221461758,18258307.221461758,18258307.221461758
91120137.75180581,91120137.75180581,91120137.75180581,91120137.75180581,91120137.75180581,91120137.75180581,91120137.75180581,91120137.75180581,91120137.75180581,91120137.75180581,91120137.75180581,91120137.75180581,91120137.75180581,91120137.75180581,91120137.75180581,91120137.75180581
22702130.19977018,22702130.19977018,22702130.19977018,22702130.19977018,22702130.19977018,22702130.19977018,22702130.19977018,22702130.19977018,22702130.19977018,22702130.19977018,22702130.19977018,22702130.19977018,22702130.19977018,22702130.19977018,22702130.19977018,22702130.19977018
108819832.3343159,108819832.3343159,108819832.3343159,108819832.3343159,108819832.3343159,108819832.3343159,108819832.3343159,108819832.3343159,108819832.3343159,108819832.3343159,108819832.3343159,108819832.3343159,108819832.3343159,108819832.3343159,108819832.3343159,108819832.3343159
21135709.084614195,21135709.084614195,21135709.084614195,21135709.084614195,21135709.084614195,21135709.084614195,21135709.084614195,21135709.084614195,21135709.084614195,21135709.084614195,21135709.084614195,21135709.084614195,21135709.084614195,21135709.084614195,21135709.084614195,21135709.084614195
103339376.15958118,103339376.15958118,103339376.15958118,103339376.15958118,103339376.15958118,103339376.15958118,103339376.15958118,103339376.15958118,103339376.15958118,103339376.15958118,103339376.15958118,103339376.15958118,103339376.15958118,103339376.15958118,103339376.15958118,103339376.15958118
21781717.285803225,21781717.285803225,21781717.285803225,21781717.285803225,21781717.285803225,21781717.285803225,21781717.285803225,21781717.285803225,21781717.285803225,21781717.285803225,21781717.285803225,21781717.285803225,21781717.285803225,21781717.285803225,21781717.285803225,21781717.285803225
96321051.87656474,96321051.87656474,96321051.87656474,96321051.87656474,96321051.87656474,96321051.87656474,96321051.87656474,96321051.87656474,96321051.87656474,96321051.87656474,96321051.87656474,96321051.87656474,96321051.87656474,96321051.87656474,96321051.87656474,96321051.87656474
21900164.48010366,21900164.48010366,21900164.48010366,21900164.48010366,21900164.48010366,21900164.48010366,21900164.48010366,21900164.48010366,21900164.48010366,21900164.48010366,21900164.48010366,21900164.48010366,21900164.48010366,21900164.48010366,21900164.48010366,21900164.48010366
118595443.29243076,118595443.29243076,118595443.29243076,118595443.29243076,118595443.29243076,118595443.29243076,118595443.29243076,118595443.29243076,118595443.29243076,118595443.29243076,118595443.29243076,118595443.29243076,118595443.29243076,118595443.29243076,118595443.29243076,118595443.29243076
21056091.613705777,21056091.613705777,21056091.613705777,21056091.613705777,21056091.613705777,21056091.613705777,21056091.613705777,21056091.613705777,21056091.613705777,21056091.613705777,21056091.613705777,21056091.613705777,21056091.613705777,21056091.613705777,21056091.613705777,21056091.613705777
111654875.00603881,111654875.00603881,111654875.00603881,111654875.00603881,111654875.00603881,111654875.00603881,111654875.00603881,111654875.00603881,111654875.00603881,111654875.00603881,111654875.00603881,111654875.00603881,111654875.00603881,111654875.00603881,111654875.00603881,111654875.00603881
22259181.718300812,22259181.718300812,22259181.718300812,22259181.718300812,22259181.718300812,22259181.718300812,22259181.718300812,22259181.718300812,22259181.718300812,22259181.718300812,22259181.718300812,22259181.718300812,22259181.718300812,22259181.718300812,22259181.718300812,22259181.718300812
