0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763
104757884.13548514,104757884.13548514,104757884.13548514,104757884.13548514,104757884.13548514,104757884.13548514,104757884.13548514,104757884.13548514,104757884.13548514,104757884.13548514,104757884.13548514,104757884.13548514,104757884.13548514,104757884.13548514,104757884.13548514,104757884.13548514
35189966.69393735,35189966.69393735,35189966.69393735,35189966.69393735,35189966.69393735,35189966.69393735,35189966.69393735,35189966.69393735,35189966.69393735,35189966.69393735,35189966.69393735,35189966.69393735,35189966.69393735,35189966.69393735,35189966.69393735,35189966.69393735
115868605.7303694,115868605.7303694,115868605.7303694,115868605.7303694,115868605.7303694,115868605.7303694,115868605.7303694,115868605.7303694,115868605.7303694,115868605.7303694,115868605.7303694,115868605.7303694,115868605.7303694,115868605.7303694,115868605.7303694,115868605.7303694
19498170.48702029,19498170.48702029,19498170.48702029,19498170.48702029,19498170.48702029,19498170.48702029,19498170.48702029,19498170.48702029,19498170.48702029,19498170.48702029,19498170.48702029,19498170.48702029,19498170.48702029,19498170.48702029,19498170.48702029,19498170.48702029
95341397.01496947,95341397.01496947,95341397.01496947,95341397.01496947,95341397.01496947,95341397.01496947,95341397.01496947,95341397.01496947,95341397.01496947,95341397.01496947,95341397.01496947,95341397.01496947,95341397.01496947,95341397.01496947,95341397.01496947,95341397.01496947
17375023.85243071,17375023.85243071,17375023.85243071,17375023.85243071,17375023.85243071,17375023.85243071,17375023.85243071,17375023.85243071,17375023.85243071,17375023.85243071,17375023.85243071,17375023.85243071,17375023.85243071,17375023.85243071,17375023.85243071,17375023.85243071
117080737.86126217,117080737.86126217,117080737.86126217,117080737.86126217,117080737.86126217,117080737.86126217,117080737.86126217,117080737.86126217,117080737.86126217,117080737.86126217,117080737.86126217,117080737.86126217,117080737.86126217,117080737.86126217,117080737.86126217,117080737.86126217
21071025.551819734,21071025.551819734,21071025.551819734,21071025.551819734,21071025.551819734,21071025.551819734,21071025.551819734,21071025.551819734,21071025.551819734,21071025.551819734,21071025.551819734,21071025.551819734,21071025.551819734,21071025.551819734,21071025.551819734,21071025.551819734
109687523.50559616,109687523.50559616,109687523.50559616,109687523.50559616,109687523.50559616,109687523.50559616,109687523.50559616,109687523.50559616,109687523.50559616,109687523.50559616,109687523.50559616,109687523.50559616,109687523.50559616,109687523.50559616,109687523.50559616,109687523.50559616
19735205.28425691,19735205.28425691,19735205.28425691,19735205.28425691,19735205.28425691,19735205.28425691,19735205.28425691,19735205.28425691,19735205.28425691,19735205.28425691,19735205.28425691,19735205.28425691,19735205.28425691,19735205.28425691,19735205.28425691,19735205.28425691
112418358.6306993,112418358.6306993,112418358.6306993,112418358.6306993,112418358.6306993,112418358.6306993,112418358.6306993,112418358.6306993,112418358.6306993,112418358.6306993,112418358.6306993,112418358.6306993,112418358.6306993,112418358.6306993,112418358.6306993,112418358.6306993
18738096.975544676,18738096.975544676,18738096.975544676,18738096.975544676,18738096.975544676,18738096.975544676,18738096.975544676,18738096.975544676,18738096.975544676,18738096.975544676,18738096.975544676,18738096.975544676,18738096.975544676,18738096.975544676,18738096.975544676,18738096.975544676
114739638.47372603,114739638.47372603,114739638.47372603,114739638.47372603,114739638.47372603,114739638.47372603,114739638.47372603,114739638.47372603,114739638.47372603,114739638.47372603,114739638.47372603,114739638.47372603,114739638.47372603,114739638.47372603,114739638.47372603,114739638.47372603
23131510.979549915,23131510.979549915,23131510.979549915,23131510.979549915,23131510.979549915,23131510.979549915,23131510.979549915,23131510.979549915,23131510.979549915,23131510.979549915,23131510.979549915,23131510.979549915,23131510.979549915,23131510.979549915,23131510.979549915,23131510.979549915
108687897.5522157,108687897.5522157,108687897.5522157,108687897.5522157,108687897.5522157,108687897.5522157,108687897.5522157,108687897.5522157,108687897.5522157,108687897.5522157,108687897.5522157,108687897.5522157,108687897.5522157,108687897.5522157,108687897.5522157,108687897.5522157
21497317.963308845,21497317.963308845,21497317.963308845,21497317.963308845,21497317.963308845,21497317.963308845,21497317.963308845,21497317.963308845,21497317.963308845,21497317.963308845,21497317.963308845,21497317.963308845,21497317.963308845,21497317.963308845,21497317.963308845,21497317.963308845
116244970.29269996,116244970.29269996,116244970.29269996,116244970.29269996,116244970.29269996,116244970.29269996,116244970.29269996,116244970.29269996,116244970.29269996,116244970.29269996,116244970.29269996,116244970.29269996,116244970.29269996,116244970.29269996,116244970.29269996,116244970.29269996
