0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695
26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107
157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148
32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082
156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486
29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824
148163214.055192,148163214.055192,148163214.055192,148163214.055192,148163214.055192,148163214.055192,148163214.055192,148163214.055192,148163214.055192,148163214.055192,148163214.055192,148163214.055192,148163214.055192,148163214.055192,148163214.055192,148163214.055192
25796299.47373291,25796299.47373291,25796299.47373291,25796299.47373291,25796299.47373291,25796299.47373291,25796299.47373291,25796299.47373291,25796299.47373291,25796299.47373291,25796299.47373291,25796299.47373291,25796299.47373291,25796299.47373291,25796299.47373291,25796299.47373291
123053995.21670878,123053995.21670878,123053995.21670878,123053995.21670878,123053995.21670878,123053995.21670878,123053995.21670878,123053995.21670878,123053995.21670878,123053995.21670878,123053995.21670878,123053995.21670878,123053995.21670878,123053995.21670878,123053995.21670878,123053995.21670878
23842508.438054673,23842508.438054673,23842508.438054673,23842508.438054673,23842508.438054673,23842508.438054673,23842508.438054673,23842508.438054673,23842508.438054673,23842508.438054673,23842508.438054673,23842508.438054673,23842508.438054673,23842508.438054673,23842508.438054673,23842508.438054673
114763513.2409972,114763513.2409972,114763513.2409972,114763513.2409972,114763513.2409972,114763513.2409972,114763513.2409972,114763513.2409972,114763513.2409972,114763513.2409972,114763513.2409972,114763513.2409972,114763513.2409972,114763513.2409972,114763513.2409972,114763513.2409972
26156753.086546995,26156753.086546995,26156753.086546995,26156753.086546995,26156753.086546995,26156753.086546995,26156753.086546995,26156753.086546995,26156753.086546995,26156753.086546995,26156753.086546995,26156753.086546995,26156753.086546995,26156753.086546995,26156753.086546995,26156753.086546995
120128849.25517118,120128849.25517118,120128849.25517118,120128849.25517118,120128849.25517118,120128849.25517118,120128849.25517118,120128849.25517118,120128849.25517118,120128849.25517118,120128849.25517118,120128849.25517118,120128849.25517118,120128849.25517118,120128849.25517118,120128849.25517118
26523251.025417197,26523251.025417197,26523251.025417197,26523251.025417197,26523251.025417197,26523251.025417197,26523251.025417197,26523251.025417197,26523251.025417197,26523251.025417197,26523251.025417197,26523251.025417197,26523251.025417197,26523251.025417197,26523251.025417197,26523251.025417197
146152259.69600433,146152259.69600433,146152259.69600433,146152259.69600433,146152259.69600433,146152259.69600433,146152259.69600433,146152259.69600433,146152259.69600433,146152259.69600433,146152259.69600433,146152259.69600433,146152259.69600433,146152259.69600433,146152259.69600433,146152259.69600433
26182752.382388756,26182752.382388756,26182752.382388756,26182752.382388756,26182752.382388756,26182752.382388756,26182752.382388756,26182752.382388756,26182752.382388756,26182752.382388756,26182752.382388756,26182752.382388756,26182752.382388756,26182752.382388756,26182752.382388756,26182752.382388756
141823518.09353626,141823518.09353626,141823518.09353626,141823518.09353626,141823518.09353626,141823518.09353626,141823518.09353626,141823518.09353626,141823518.09353626,141823518.09353626,141823518.09353626,141823518.09353626,141823518.09353626,141823518.09353626,141823518.09353626,141823518.09353626
27642882.496280096,27642882.496280096,27642882.496280096,27642882.496280096,27642882.496280096,27642882.496280096,27642882.496280096,27642882.496280096,27642882.496280096,27642882.496280096,27642882.496280096,27642882.496280096,27642882.496280096,27642882.496280096,27642882.496280096,27642882.496280096
