0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897
49247612.8259921,49247612.8259921,49247612.8259921,49247612.8259921,49247612.8259921,49247612.8259921,49247612.8259921,49247612.8259921,49247612.8259921,49247612.8259921,49247612.8259921,49247612.8259921,49247612.8259921,49247612.8259921,49247612.8259921,49247612.8259921
15800665.97056014,15800665.97056014,15800665.97056014,15800665.97056014,15800665.97056014,15800665.97056014,15800665.97056014,15800665.97056014,15800665.97056014,15800665.97056014,15800665.97056014,15800665.97056014,15800665.97056014,15800665.97056014,15800665.97056014,15800665.97056014
93223998.06272155,93223998.06272155,93223998.06272155,93223998.06272155,93223998.06272155,93223998.06272155,93223998.06272155,93223998.06272155,93223998.06272155,93223998.06272155,93223998.06272155,93223998.06272155,93223998.06272155,93223998.06272155,93223998.06272155,93223998.06272155
18641190.273336086,18641190.273336086,18641190.273336086,18641190.273336086,18641190.273336086,18641190.273336086,18641190.273336086,18641190.273336086,18641190.273336086,18641190.273336086,18641190.273336086,18641190.273336086,18641190.273336086,18641190.273336086,18641190.273336086,18641190.273336086
112111877.80687425,112111877.80687425,112111877.80687425,112111877.80687425,112111877.80687425,112111877.80687425,112111877.80687425,112111877.80687425,112111877.80687425,112111877.80687425,112111877.80687425,112111877.80687425,112111877.80687425,112111877.80687425,112111877.80687425,112111877.80687425
15494304.503472038,15494304.503472038,15494304.503472038,15494304.503472038,15494304.503472038,15494304.503472038,15494304.503472038,15494304.503472038,15494304.503472038,15494304.503472038,15494304.503472038,15494304.503472038,15494304.503472038,15494304.503472038,15494304.503472038,15494304.503472038
88564056.56479624,88564056.56479624,88564056.56479624,88564056.56479624,88564056.56479624,88564056.56479624,88564056.56479624,88564056.56479624,88564056.56479624,88564056.56479624,88564056.56479624,88564056.56479624,88564056.56479624,88564056.56479624,88564056.56479624,88564056.56479624
19904890.489932925,19904890.489932925,19904890.489932925,19904890.489932925,19904890.489932925,19904890.489932925,19904890.489932925,19904890.489932925,19904890.489932925,19904890.489932925,19904890.489932925,19904890.489932925,19904890.489932925,19904890.489932925,19904890.489932925,19904890.489932925
176980840.032608,176980840.032608,176980840.032608,176980840.032608,176980840.032608,176980840.032608,176980840.032608,176980840.032608,176980840.032608,176980840.032608,176980840.032608,176980840.032608,176980840.032608,176980840.032608,176980840.032608,176980840.032608
22938498.152760923,22938498.152760923,22938498.152760923,22938498.152760923,22938498.152760923,22938498.152760923,22938498.152760923,22938498.152760923,22938498.152760923,22938498.152760923,22938498.152760923,22938498.152760923,22938498.152760923,22938498.152760923,22938498.152760923,22938498.152760923
133267240.25570364,133267240.25570364,133267240.25570364,133267240.25570364,133267240.25570364,133267240.25570364,133267240.25570364,133267240.25570364,133267240.25570364,133267240.25570364,133267240.25570364,133267240.25570364,133267240.25570364,133267240.25570364,133267240.25570364,133267240.25570364
23660596.449560665,23660596.449560665,23660596.449560665,23660596.449560665,23660596.449560665,23660596.449560665,23660596.449560665,23660596.449560665,23660596.449560665,23660596.449560665,23660596.449560665,23660596.449560665,23660596.449560665,23660596.449560665,23660596.449560665,23660596.449560665
133514445.2691141,133514445.2691141,133514445.2691141,133514445.2691141,133514445.2691141,133514445.2691141,133514445.2691141,133514445.2691141,133514445.2691141,133514445.2691141,133514445.2691141,133514445.2691141,133514445.2691141,133514445.2691141,133514445.2691141,133514445.2691141
31900931.69454375,31900931.69454375,31900931.69454375,31900931.69454375,31900931.69454375,31900931.69454375,31900931.69454375,31900931.69454375,31900931.69454375,31900931.69454375,31900931.69454375,31900931.69454375,31900931.69454375,31900931.69454375,31900931.69454375,31900931.69454375
140202902.54753953,140202902.54753953,140202902.54753953,140202902.54753953,140202902.54753953,140202902.54753953,140202902.54753953,140202902.54753953,140202902.54753953,140202902.54753953,140202902.54753953,140202902.54753953,140202902.54753953,140202902.54753953,140202902.54753953,140202902.54753953
24178273.94814901,24178273.94814901,24178273.94814901,24178273.94814901,24178273.94814901,24178273.94814901,24178273.94814901,24178273.94814901,24178273.94814901,24178273.94814901,24178273.94814901,24178273.94814901,24178273.94814901,24178273.94814901,24178273.94814901,24178273.94814901
165800540.81749403,165800540.81749403,165800540.81749403,165800540.81749403,165800540.81749403,165800540.81749403,165800540.81749403,165800540.81749403,165800540.81749403,165800540.81749403,165800540.81749403,165800540.81749403,165800540.81749403,165800540.81749403,165800540.81749403,165800540.81749403
