0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897,35746120.497897
49292612.8259921,49292612.8259921,49292612.8259921,49292612.8259921,49292612.8259921,49292612.8259921,49292612.8259921,49292612.8259921,49292612.8259921,49292612.8259921,49292612.8259921,49292612.8259921,49292612.8259921,49292612.8259921,49292612.8259921,49292612.8259921
80842750.79727024,80842750.79727024,80842750.79727024,80842750.79727024,80842750.79727024,80842750.79727024,80842750.79727024,80842750.79727024,80842750.79727024,80842750.79727024,80842750.79727024,80842750.79727024,80842750.79727024,80842750.79727024,80842750.79727024,80842750.79727024
18118030.53712774,18118030.53712774,18118030.53712774,18118030.53712774,18118030.53712774,18118030.53712774,18118030.53712774,18118030.53712774,18118030.53712774,18118030.53712774,18118030.53712774,18118030.53712774,18118030.53712774,18118030.53712774,18118030.53712774,18118030.53712774
96843379.14523405,96843379.14523405,96843379.14523405,96843379.14523405,96843379.14523405,96843379.14523405,96843379.14523405,96843379.14523405,96843379.14523405,96843379.14523405,96843379.14523405,96843379.14523405,96843379.14523405,96843379.14523405,96843379.14523405,96843379.14523405
21638149.975210853,21638149.975210853,21638149.975210853,21638149.975210853,21638149.975210853,21638149.975210853,21638149.975210853,21638149.975210853,21638149.975210853,21638149.975210853,21638149.975210853,21638149.975210853,21638149.975210853,21638149.975210853,21638149.975210853,21638149.975210853
77335531.3763831,77335531.3763831,77335531.3763831,77335531.3763831,77335531.3763831,77335531.3763831,77335531.3763831,77335531.3763831,77335531.3763831,77335531.3763831,77335531.3763831,77335531.3763831,77335531.3763831,77335531.3763831,77335531.3763831,77335531.3763831
16863655.75166876,16863655.75166876,16863655.75166876,16863655.75166876,16863655.75166876,16863655.75166876,16863655.75166876,16863655.75166876,16863655.75166876,16863655.75166876,16863655.75166876,16863655.75166876,16863655.75166876,16863655.75166876,16863655.75166876,16863655.75166876
101697624.85519502,101697624.85519502,101697624.85519502,101697624.85519502,101697624.85519502,101697624.85519502,101697624.85519502,101697624.85519502,101697624.85519502,101697624.85519502,101697624.85519502,101697624.85519502,101697624.85519502,101697624.85519502,101697624.85519502,101697624.85519502
33227803.48005663,33227803.48005663,33227803.48005663,33227803.48005663,33227803.48005663,33227803.48005663,33227803.48005663,33227803.48005663,33227803.48005663,33227803.48005663,33227803.48005663,33227803.48005663,33227803.48005663,33227803.48005663,33227803.48005663,33227803.48005663
119754141.47883275,119754141.47883275,119754141.47883275,119754141.47883275,119754141.47883275,119754141.47883275,119754141.47883275,119754141.47883275,119754141.47883275,119754141.47883275,119754141.47883275,119754141.47883275,119754141.47883275,119754141.47883275,119754141.47883275,119754141.47883275
25410054.09752582,25410054.09752582,25410054.09752582,25410054.09752582,25410054.09752582,25410054.09752582,25410054.09752582,25410054.09752582,25410054.09752582,25410054.09752582,25410054.09752582,25410054.09752582,25410054.09752582,25410054.09752582,25410054.09752582,25410054.09752582
122156505.74142897,122156505.74142897,122156505.74142897,122156505.74142897,122156505.74142897,122156505.74142897,122156505.74142897,122156505.74142897,122156505.74142897,122156505.74142897,122156505.74142897,122156505.74142897,122156505.74142897,122156505.74142897,122156505.74142897,122156505.74142897
25611110.611581538,25611110.611581538,25611110.611581538,25611110.611581538,25611110.611581538,25611110.611581538,25611110.611581538,25611110.611581538,25611110.611581538,25611110.611581538,25611110.611581538,25611110.611581538,25611110.611581538,25611110.611581538,25611110.611581538,25611110.611581538
166058649.83239725,166058649.83239725,166058649.83239725,166058649.83239725,166058649.83239725,166058649.83239725,166058649.83239725,166058649.83239725,166058649.83239725,166058649.83239725,166058649.83239725,166058649.83239725,166058649.83239725,166058649.83239725,166058649.83239725,166058649.83239725
27082134.574249566,27082134.574249566,27082134.574249566,27082134.574249566,27082134.574249566,27082134.574249566,27082134.574249566,27082134.574249566,27082134.574249566,27082134.574249566,27082134.574249566,27082134.574249566,27082134.574249566,27082134.574249566,27082134.574249566,27082134.574249566
125043973.7994471,125043973.7994471,125043973.7994471,125043973.7994471,125043973.7994471,125043973.7994471,125043973.7994471,125043973.7994471,125043973.7994471,125043973.7994471,125043973.7994471,125043973.7994471,125043973.7994471,125043973.7994471,125043973.7994471,125043973.7994471
31872778.236595307,31872778.236595307,31872778.236595307,31872778.236595307,31872778.236595307,31872778.236595307,31872778.236595307,31872778.236595307,31872778.236595307,31872778.236595307,31872778.236595307,31872778.236595307,31872778.236595307,31872778.236595307,31872778.236595307,31872778.236595307
