0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763
108258235.00544988,108258235.00544988,108258235.00544988,108258235.00544988,108258235.00544988,108258235.00544988,108258235.00544988,108258235.00544988,108258235.00544988,108258235.00544988,108258235.00544988,108258235.00544988,108258235.00544988,108258235.00544988,108258235.00544988,108258235.00544988
21207112.794913698,21207112.794913698,21207112.794913698,21207112.794913698,21207112.794913698,21207112.794913698,21207112.794913698,21207112.794913698,21207112.794913698,21207112.794913698,21207112.794913698,21207112.794913698,21207112.794913698,21207112.794913698,21207112.794913698,21207112.794913698
112294183.07482153,112294183.07482153,112294183.07482153,112294183.07482153,112294183.07482153,112294183.07482153,112294183.07482153,112294183.07482153,112294183.07482153,112294183.07482153,112294183.07482153,112294183.07482153,112294183.07482153,112294183.07482153,112294183.07482153,112294183.07482153
19363261.890125893,19363261.890125893,19363261.890125893,19363261.890125893,19363261.890125893,19363261.890125893,19363261.890125893,19363261.890125893,19363261.890125893,19363261.890125893,19363261.890125893,19363261.890125893,19363261.890125893,19363261.890125893,19363261.890125893,19363261.890125893
94996047.093077,94996047.093077,94996047.093077,94996047.093077,94996047.093077,94996047.093077,94996047.093077,94996047.093077,94996047.093077,94996047.093077,94996047.093077,94996047.093077,94996047.093077,94996047.093077,94996047.093077,94996047.093077
17519429.99878113,17519429.99878113,17519429.99878113,17519429.99878113,17519429.99878113,17519429.99878113,17519429.99878113,17519429.99878113,17519429.99878113,17519429.99878113,17519429.99878113,17519429.99878113,17519429.99878113,17519429.99878113,17519429.99878113,17519429.99878113
117458063.40839186,117458063.40839186,117458063.40839186,117458063.40839186,117458063.40839186,117458063.40839186,117458063.40839186,117458063.40839186,117458063.40839186,117458063.40839186,117458063.40839186,117458063.40839186,117458063.40839186,117458063.40839186,117458063.40839186,117458063.40839186
21144123.488864217,21144123.488864217,21144123.488864217,21144123.488864217,21144123.488864217,21144123.488864217,21144123.488864217,21144123.488864217,21144123.488864217,21144123.488864217,21144123.488864217,21144123.488864217,21144123.488864217,21144123.488864217,21144123.488864217,21144123.488864217
111028285.07573849,111028285.07573849,111028285.07573849,111028285.07573849,111028285.07573849,111028285.07573849,111028285.07573849,111028285.07573849,111028285.07573849,111028285.07573849,111028285.07573849,111028285.07573849,111028285.07573849,111028285.07573849,111028285.07573849,111028285.07573849
20029978.099979334,20029978.099979334,20029978.099979334,20029978.099979334,20029978.099979334,20029978.099979334,20029978.099979334,20029978.099979334,20029978.099979334,20029978.099979334,20029978.099979334,20029978.099979334,20029978.099979334,20029978.099979334,20029978.099979334,20029978.099979334
112056523.72274041,112056523.72274041,112056523.72274041,112056523.72274041,112056523.72274041,112056523.72274041,112056523.72274041,112056523.72274041,112056523.72274041,112056523.72274041,112056523.72274041,112056523.72274041,112056523.72274041,112056523.72274041,112056523.72274041,112056523.72274041
18581772.10280551,18581772.10280551,18581772.10280551,18581772.10280551,18581772.10280551,18581772.10280551,18581772.10280551,18581772.10280551,18581772.10280551,18581772.10280551,18581772.10280551,18581772.10280551,18581772.10280551,18581772.10280551,18581772.10280551,18581772.10280551
113640505.38486294,113640505.38486294,113640505.38486294,113640505.38486294,113640505.38486294,113640505.38486294,113640505.38486294,113640505.38486294,113640505.38486294,113640505.38486294,113640505.38486294,113640505.38486294,113640505.38486294,113640505.38486294,113640505.38486294,113640505.38486294
22577239.425023764,22577239.425023764,22577239.425023764,22577239.425023764,22577239.425023764,22577239.425023764,22577239.425023764,22577239.425023764,22577239.425023764,22577239.425023764,22577239.425023764,22577239.425023764,22577239.425023764,22577239.425023764,22577239.425023764,22577239.425023764
108094492.7634784,108094492.7634784,108094492.7634784,108094492.7634784,108094492.7634784,108094492.7634784,108094492.7634784,108094492.7634784,108094492.7634784,108094492.7634784,108094492.7634784,108094492.7634784,108094492.7634784,108094492.7634784,108094492.7634784,108094492.7634784
21431316.44422466,21431316.44422466,21431316.44422466,21431316.44422466,21431316.44422466,21431316.44422466,21431316.44422466,21431316.44422466,21431316.44422466,21431316.44422466,21431316.44422466,21431316.44422466,21431316.44422466,21431316.44422466,21431316.44422466,21431316.44422466
116357520.3546499,116357520.3546499,116357520.3546499,116357520.3546499,116357520.3546499,116357520.3546499,116357520.3546499,116357520.3546499,116357520.3546499,116357520.3546499,116357520.3546499,116357520.3546499,116357520.3546499,116357520.3546499,116357520.3546499,116357520.3546499
