0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695,72763985.1303695
26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107,26997843.851060107
157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148,157688792.01663148
32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082,32983937.147496082
156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486,156828939.15807486
29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824,29387681.9676824
147739284.63848695,147739284.63848695,147739284.63848695,147739284.63848695,147739284.63848695,147739284.63848695,147739284.63848695,147739284.63848695,147739284.63848695,147739284.63848695,147739284.63848695,147739284.63848695,147739284.63848695,147739284.63848695,147739284.63848695,147739284.63848695
25626944.865624893,25626944.865624893,25626944.865624893,25626944.865624893,25626944.865624893,25626944.865624893,25626944.865624893,25626944.865624893,25626944.865624893,25626944.865624893,25626944.865624893,25626944.865624893,25626944.865624893,25626944.865624893,25626944.865624893,25626944.865624893
123074730.12387562,123074730.12387562,123074730.12387562,123074730.12387562,123074730.12387562,123074730.12387562,123074730.12387562,123074730.12387562,123074730.12387562,123074730.12387562,123074730.12387562,123074730.12387562,123074730.12387562,123074730.12387562,123074730.12387562,123074730.12387562
23573741.347413555,23573741.347413555,23573741.347413555,23573741.347413555,23573741.347413555,23573741.347413555,23573741.347413555,23573741.347413555,23573741.347413555,23573741.347413555,23573741.347413555,23573741.347413555,23573741.347413555,23573741.347413555,23573741.347413555,23573741.347413555
114676885.00122882,114676885.00122882,114676885.00122882,114676885.00122882,114676885.00122882,114676885.00122882,114676885.00122882,114676885.00122882,114676885.00122882,114676885.00122882,114676885.00122882,114676885.00122882,114676885.00122882,114676885.00122882,114676885.00122882,114676885.00122882
26124857.25104124,26124857.25104124,26124857.25104124,26124857.25104124,26124857.25104124,26124857.25104124,26124857.25104124,26124857.25104124,26124857.25104124,26124857.25104124,26124857.25104124,26124857.25104124,26124857.25104124,26124857.25104124,26124857.25104124,26124857.25104124
119689607.38284594,119689607.38284594,119689607.38284594,119689607.38284594,119689607.38284594,119689607.38284594,119689607.38284594,119689607.38284594,119689607.38284594,119689607.38284594,119689607.38284594,119689607.38284594,119689607.38284594,119689607.38284594,119689607.38284594,119689607.38284594
26512620.843867894,26512620.843867894,26512620.843867894,26512620.843867894,26512620.843867894,26512620.843867894,26512620.843867894,26512620.843867894,26512620.843867894,26512620.843867894,26512620.843867894,26512620.843867894,26512620.843867894,26512620.843867894,26512620.843867894,26512620.843867894
146212376.61424884,146212376.61424884,146212376.61424884,146212376.61424884,146212376.61424884,146212376.61424884,146212376.61424884,146212376.61424884,146212376.61424884,146212376.61424884,146212376.61424884,146212376.61424884,146212376.61424884,146212376.61424884,146212376.61424884,146212376.61424884
26168906.50262527,26168906.50262527,26168906.50262527,26168906.50262527,26168906.50262527,26168906.50262527,26168906.50262527,26168906.50262527,26168906.50262527,26168906.50262527,26168906.50262527,26168906.50262527,26168906.50262527,26168906.50262527,26168906.50262527,26168906.50262527
141841809.01035672,141841809.01035672,141841809.01035672,141841809.01035672,141841809.01035672,141841809.01035672,141841809.01035672,141841809.01035672,141841809.01035672,141841809.01035672,141841809.01035672,141841809.01035672,141841809.01035672,141841809.01035672,141841809.01035672,141841809.01035672
27390935.106010526,27390935.106010526,27390935.106010526,27390935.106010526,27390935.106010526,27390935.106010526,27390935.106010526,27390935.106010526,27390935.106010526,27390935.106010526,27390935.106010526,27390935.106010526,27390935.106010526,27390935.106010526,27390935.106010526,27390935.106010526
