0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763,55864646.534763
20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795,20210381.21897795
184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676,184736393.09258676
21570202.53264772,21570202.53264772,21570202.53264772,21570202.53264772,21570202.53264772,21570202.53264772,21570202.53264772,21570202.53264772,21570202.53264772,21570202.53264772,21570202.53264772,21570202.53264772,21570202.53264772,21570202.53264772,21570202.53264772,21570202.53264772
57595795.1484281,57595795.1484281,57595795.1484281,57595795.1484281,57595795.1484281,57595795.1484281,57595795.1484281,57595795.1484281,57595795.1484281,57595795.1484281,57595795.1484281,57595795.1484281,57595795.1484281,57595795.1484281,57595795.1484281,57595795.1484281
17067237.369329315,17067237.369329315,17067237.369329315,17067237.369329315,17067237.369329315,17067237.369329315,17067237.369329315,17067237.369329315,17067237.369329315,17067237.369329315,17067237.369329315,17067237.369329315,17067237.369329315,17067237.369329315,17067237.369329315,17067237.369329315
52956514.133851,52956514.133851,52956514.133851,52956514.133851,52956514.133851,52956514.133851,52956514.133851,52956514.133851,52956514.133851,52956514.133851,52956514.133851,52956514.133851,52956514.133851,52956514.133851,52956514.133851,52956514.133851
21348427.196272917,21348427.196272917,21348427.196272917,21348427.196272917,21348427.196272917,21348427.196272917,21348427.196272917,21348427.196272917,21348427.196272917,21348427.196272917,21348427.196272917,21348427.196272917,21348427.196272917,21348427.196272917,21348427.196272917,21348427.196272917
108490606.86195807,108490606.86195807,108490606.86195807,108490606.86195807,108490606.86195807,108490606.86195807,108490606.86195807,108490606.86195807,108490606.86195807,108490606.86195807,108490606.86195807,108490606.86195807,108490606.86195807,108490606.86195807,108490606.86195807,108490606.86195807
21307223.941698045,21307223.941698045,21307223.941698045,21307223.941698045,21307223.941698045,21307223.941698045,21307223.941698045,21307223.941698045,21307223.941698045,21307223.941698045,21307223.941698045,21307223.941698045,21307223.941698045,21307223.941698045,21307223.941698045,21307223.941698045
105254918.82637514,105254918.82637514,105254918.82637514,105254918.82637514,105254918.82637514,105254918.82637514,105254918.82637514,105254918.82637514,105254918.82637514,105254918.82637514,105254918.82637514,105254918.82637514,105254918.82637514,105254918.82637514,105254918.82637514,105254918.82637514
21610888.19544869,21610888.19544869,21610888.19544869,21610888.19544869,21610888.19544869,21610888.19544869,21610888.19544869,21610888.19544869,21610888.19544869,21610888.19544869,21610888.19544869,21610888.19544869,21610888.19544869,21610888.19544869,21610888.19544869,21610888.19544869
98610009.51451029,98610009.51451029,98610009.51451029,98610009.51451029,98610009.51451029,98610009.51451029,98610009.51451029,98610009.51451029,98610009.51451029,98610009.51451029,98610009.51451029,98610009.51451029,98610009.51451029,98610009.51451029,98610009.51451029,98610009.51451029
21992603.44815868,21992603.44815868,21992603.44815868,21992603.44815868,21992603.44815868,21992603.44815868,21992603.44815868,21992603.44815868,21992603.44815868,21992603.44815868,21992603.44815868,21992603.44815868,21992603.44815868,21992603.44815868,21992603.44815868,21992603.44815868
119221998.80228418,119221998.80228418,119221998.80228418,119221998.80228418,119221998.80228418,119221998.80228418,119221998.80228418,119221998.80228418,119221998.80228418,119221998.80228418,119221998.80228418,119221998.80228418,119221998.80228418,119221998.80228418,119221998.80228418,119221998.80228418
20651059.007297672,20651059.007297672,20651059.007297672,20651059.007297672,20651059.007297672,20651059.007297672,20651059.007297672,20651059.007297672,20651059.007297672,20651059.007297672,20651059.007297672,20651059.007297672,20651059.007297672,20651059.007297672,20651059.007297672,20651059.007297672
110164179.80273116,110164179.80273116,110164179.80273116,110164179.80273116,110164179.80273116,110164179.80273116,110164179.80273116,110164179.80273116,110164179.80273116,110164179.80273116,110164179.80273116,110164179.80273116,110164179.80273116,110164179.80273116,110164179.80273116,110164179.80273116
22253061.297555357,22253061.297555357,22253061.297555357,22253061.297555357,22253061.297555357,22253061.297555357,22253061.297555357,22253061.297555357,22253061.297555357,22253061.297555357,22253061.297555357,22253061.297555357,22253061.297555357,22253061.297555357,22253061.297555357,22253061.297555357
