0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147
26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449
11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787
9978172.714184843,9978172.714184843,9978172.714184843,9978172.714184843,9978172.714184843,9978172.714184843,9978172.714184843,9978172.714184843,9978172.714184843,9978172.714184843,9978172.714184843,9978172.714184843,9978172.714184843,9978172.714184843,9978172.714184843,9978172.714184843
12637294.352135655,12637294.352135655,12637294.352135655,12637294.352135655,12637294.352135655,12637294.352135655,12637294.352135655,12637294.352135655,12637294.352135655,12637294.352135655,12637294.352135655,12637294.352135655,12637294.352135655,12637294.352135655,12637294.352135655,12637294.352135655
14777138.658420008,14777138.658420008,14777138.658420008,14777138.658420008,14777138.658420008,14777138.658420008,14777138.658420008,14777138.658420008,14777138.658420008,14777138.658420008,14777138.658420008,14777138.658420008,14777138.658420008,14777138.658420008,14777138.658420008,14777138.658420008
17533594.4073347,17533594.4073347,17533594.4073347,17533594.4073347,17533594.4073347,17533594.4073347,17533594.4073347,17533594.4073347,17533594.4073347,17533594.4073347,17533594.4073347,17533594.4073347,17533594.4073347,17533594.4073347,17533594.4073347,17533594.4073347
11893011.179468848,11893011.179468848,11893011.179468848,11893011.179468848,11893011.179468848,11893011.179468848,11893011.179468848,11893011.179468848,11893011.179468848,11893011.179468848,11893011.179468848,11893011.179468848,11893011.179468848,11893011.179468848,11893011.179468848,11893011.179468848
15125885.422117688,15125885.422117688,15125885.422117688,15125885.422117688,15125885.422117688,15125885.422117688,15125885.422117688,15125885.422117688,15125885.422117688,15125885.422117688,15125885.422117688,15125885.422117688,15125885.422117688,15125885.422117688,15125885.422117688,15125885.422117688
15428202.852645695,15428202.852645695,15428202.852645695,15428202.852645695,15428202.852645695,15428202.852645695,15428202.852645695,15428202.852645695,15428202.852645695,15428202.852645695,15428202.852645695,15428202.852645695,15428202.852645695,15428202.852645695,15428202.852645695,15428202.852645695
21067605.249514677,21067605.249514677,21067605.249514677,21067605.249514677,21067605.249514677,21067605.249514677,21067605.249514677,21067605.249514677,21067605.249514677,21067605.249514677,21067605.249514677,21067605.249514677,21067605.249514677,21067605.249514677,21067605.249514677,21067605.249514677
20666206.06542891,20666206.06542891,20666206.06542891,20666206.06542891,20666206.06542891,20666206.06542891,20666206.06542891,20666206.06542891,20666206.06542891,20666206.06542891,20666206.06542891,20666206.06542891,20666206.06542891,20666206.06542891,20666206.06542891,20666206.06542891
26890436.875692055,26890436.875692055,26890436.875692055,26890436.875692055,26890436.875692055,26890436.875692055,26890436.875692055,26890436.875692055,26890436.875692055,26890436.875692055,26890436.875692055,26890436.875692055,26890436.875692055,26890436.875692055,26890436.875692055,26890436.875692055
15700654.932913158,15700654.932913158,15700654.932913158,15700654.932913158,15700654.932913158,15700654.932913158,15700654.932913158,15700654.932913158,15700654.932913158,15700654.932913158,15700654.932913158,15700654.932913158,15700654.932913158,15700654.932913158,15700654.932913158,15700654.932913158
21202993.6785334,21202993.6785334,21202993.6785334,21202993.6785334,21202993.6785334,21202993.6785334,21202993.6785334,21202993.6785334,21202993.6785334,21202993.6785334,21202993.6785334,21202993.6785334,21202993.6785334,21202993.6785334,21202993.6785334,21202993.6785334
21331948.09187548,21331948.09187548,21331948.09187548,21331948.09187548,21331948.09187548,21331948.09187548,21331948.09187548,21331948.09187548,21331948.09187548,21331948.09187548,21331948.09187548,21331948.09187548,21331948.09187548,21331948.09187548,21331948.09187548,21331948.09187548
27393977.525776856,27393977.525776856,27393977.525776856,27393977.525776856,27393977.525776856,27393977.525776856,27393977.525776856,27393977.525776856,27393977.525776856,27393977.525776856,27393977.525776856,27393977.525776856,27393977.525776856,27393977.525776856,27393977.525776856,27393977.525776856
13652094.36868796,13652094.36868796,13652094.36868796,13652094.36868796,13652094.36868796,13652094.36868796,13652094.36868796,13652094.36868796,13652094.36868796,13652094.36868796,13652094.36868796,13652094.36868796,13652094.36868796,13652094.36868796,13652094.36868796,13652094.36868796
