0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147,10746961.8370147
26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449,26874686.73377449
11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787,11050855.127647787
9781895.458008347,9781895.458008347,9781895.458008347,9781895.458008347,9781895.458008347,9781895.458008347,9781895.458008347,9781895.458008347,9781895.458008347,9781895.458008347,9781895.458008347,9781895.458008347,9781895.458008347,9781895.458008347,9781895.458008347,9781895.458008347
10841264.872300036,10841264.872300036,10841264.872300036,10841264.872300036,10841264.872300036,10841264.872300036,10841264.872300036,10841264.872300036,10841264.872300036,10841264.872300036,10841264.872300036,10841264.872300036,10841264.872300036,10841264.872300036,10841264.872300036,10841264.872300036
15273452.088561349,15273452.088561349,15273452.088561349,15273452.088561349,15273452.088561349,15273452.088561349,15273452.088561349,15273452.088561349,15273452.088561349,15273452.088561349,15273452.088561349,15273452.088561349,15273452.088561349,15273452.088561349,15273452.088561349,15273452.088561349
17526275.517384753,17526275.517384753,17526275.517384753,17526275.517384753,17526275.517384753,17526275.517384753,17526275.517384753,17526275.517384753,17526275.517384753,17526275.517384753,17526275.517384753,17526275.517384753,17526275.517384753,17526275.517384753,17526275.517384753,17526275.517384753
11900151.19673742,11900151.19673742,11900151.19673742,11900151.19673742,11900151.19673742,11900151.19673742,11900151.19673742,11900151.19673742,11900151.19673742,11900151.19673742,11900151.19673742,11900151.19673742,11900151.19673742,11900151.19673742,11900151.19673742,11900151.19673742
15140608.408235047,15140608.408235047,15140608.408235047,15140608.408235047,15140608.408235047,15140608.408235047,15140608.408235047,15140608.408235047,15140608.408235047,15140608.408235047,15140608.408235047,15140608.408235047,15140608.408235047,15140608.408235047,15140608.408235047,15140608.408235047
15406863.028833285,15406863.028833285,15406863.028833285,15406863.028833285,15406863.028833285,15406863.028833285,15406863.028833285,15406863.028833285,15406863.028833285,15406863.028833285,15406863.028833285,15406863.028833285,15406863.028833285,15406863.028833285,15406863.028833285,15406863.028833285
21085330.81540401,21085330.81540401,21085330.81540401,21085330.81540401,21085330.81540401,21085330.81540401,21085330.81540401,21085330.81540401,21085330.81540401,21085330.81540401,21085330.81540401,21085330.81540401,21085330.81540401,21085330.81540401,21085330.81540401,21085330.81540401
20663038.73945177,20663038.73945177,20663038.73945177,20663038.73945177,20663038.73945177,20663038.73945177,20663038.73945177,20663038.73945177,20663038.73945177,20663038.73945177,20663038.73945177,20663038.73945177,20663038.73945177,20663038.73945177,20663038.73945177,20663038.73945177
26968374.827980913,26968374.827980913,26968374.827980913,26968374.827980913,26968374.827980913,26968374.827980913,26968374.827980913,26968374.827980913,26968374.827980913,26968374.827980913,26968374.827980913,26968374.827980913,26968374.827980913,26968374.827980913,26968374.827980913,26968374.827980913
15726058.159250263,15726058.159250263,15726058.159250263,15726058.159250263,15726058.159250263,15726058.159250263,15726058.159250263,15726058.159250263,15726058.159250263,15726058.159250263,15726058.159250263,15726058.159250263,15726058.159250263,15726058.159250263,15726058.159250263,15726058.159250263
21330280.365811747,21330280.365811747,21330280.365811747,21330280.365811747,21330280.365811747,21330280.365811747,21330280.365811747,21330280.365811747,21330280.365811747,21330280.365811747,21330280.365811747,21330280.365811747,21330280.365811747,21330280.365811747,21330280.365811747,21330280.365811747
21371497.43885909,21371497.43885909,21371497.43885909,21371497.43885909,21371497.43885909,21371497.43885909,21371497.43885909,21371497.43885909,21371497.43885909,21371497.43885909,21371497.43885909,21371497.43885909,21371497.43885909,21371497.43885909,21371497.43885909,21371497.43885909
32216102.474569254,32216102.474569254,32216102.474569254,32216102.474569254,32216102.474569254,32216102.474569254,32216102.474569254,32216102.474569254,32216102.474569254,32216102.474569254,32216102.474569254,32216102.474569254,32216102.474569254,32216102.474569254,32216102.474569254,32216102.474569254
13649791.752272487,13649791.752272487,13649791.752272487,13649791.752272487,13649791.752272487,13649791.752272487,13649791.752272487,13649791.752272487,13649791.752272487,13649791.752272487,13649791.752272487,13649791.752272487,13649791.752272487,13649791.752272487,13649791.752272487,13649791.752272487
