0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
59840112.9596775,27527026.4589609,20437734.9430677,25526783.09724385,139841400.6196025,28373054.9145038,19170940.40475615,14224432.1954099,31494307.99338785,24661688.6560037,25943998.44027895,34863037.9180833,73498378.8801355,41272421.24451485,18817234.0842419,22191495.6543805
75266940.087226,36760047.67658385,26874910.00389125,38951249.2974235,178408167.9221225,43491192.2711327,27917649.464545075,21438734.9291183,49239428.64721785,36446019.08735535,39748517.2894704,46601494.7257628,103914342.40026015,54819943.80248725,25011604.887885798,32642938.3476923
21796852.167931825,12330496.72414957,8924465.604974728,12330158.395243367,201787460.1541409,16479223.309682446,9386265.183081428,7057654.427106891,17998523.471412748,12197726.102407435,15010430.098022941,15639364.35110762,35667425.06377494,17251819.583544567,7084400.115700876,12598325.144359306
80705698.26429664,37712542.05808925,49523243.34398307,41325765.248779796,213078585.767856,53756054.071884796,48152496.26586747,33832499.34618061,58668894.86924976,37423602.465341784,49355542.07528435,45944085.57354884,106521995.186085,51970264.152513385,33393486.022970155,40099810.673263125
43303561.88694766,18276317.19802552,15980765.904582057,22276384.235200536,137724294.35106063,22323754.051892467,17340978.051923253,12060804.893720793,27567075.411515385,18828704.23630975,25378347.751075074,25330034.303886566,65789200.51364548,24684675.8292109,11719310.567044608,18852116.338028826
179473259.08098182,78305338.98685741,64660975.085824266,90947860.15350252,688639563.9465288,87446324.73204303,79500368.36312315,48171780.90801908,107562730.82719198,77215076.37761337,119678453.70369297,104881908.36058196,356105582.5837676,104285105.77434301,57451387.53586459,81625925.73075816
21267789.62594403,9686434.039418863,8956323.454533976,12694629.5375017,52799815.07254723,12610987.760677263,10716894.982830156,6236875.802457068,12818010.904537734,10022209.949408235,17325744.392291114,13927444.487754086,36626976.51822071,13676476.575749665,8989769.043293005,10106304.32652046
125545340.3465333,60012048.14338187,48085718.60898265,73078340.4657274,190000647.12770748,82600443.37376967,55154455.812028766,29581997.19785714,68538972.84194076,58073073.06982448,88713638.32635066,73104161.29477042,114868820.70105207,71027262.12347217,39507312.554279685,53360255.49966378
29416465.222071793,13914425.725803955,11070280.328134408,15562729.715947531,67837830.86825618,18817238.375832964,11298573.163090419,6843598.363425157,15827128.649868548,14348464.553452678,19903652.192065395,17167473.077174485,42523172.136100054,17288952.22178702,7936565.096093126,12387074.445957405
271531894.34431255,123064229.14777741,109962320.26923008,134992809.25679207,579083363.7673985,145276127.9811724,111610367.46614403,64968043.70695485,138429003.5239499,132192883.38692707,205127433.94965595,171783182.57667592,419681780.36824125,164382875.1005453,61841653.2054275,94476483.63007335
35373770.40298192,15948062.0606978,14400855.45875748,20512496.240948375,74926308.28082678,18288351.468164995,15651171.812058143,9068721.43549439,18560221.065618213,15942167.333545888,24329196.570015535,22417270.355618887,53063430.38863018,21853923.91951491,11465153.604493551,15100550.021248976
209658382.08049083,91004360.47564432,72552826.5075408,122742376.11808828,449714674.4562067,122225617.45216292,75282144.81269437,50589072.31099261,110921381.6787638,94085404.84604044,124660886.26892522,130604577.4666434,296453432.82388926,119637595.87876238,79006283.94577995,94573972.19418299
41618422.96523295,16276404.359630208,14624422.035869077,23745718.20391856,75681727.91896398,22381849.656050164,14715774.250068802,9705480.980204191,19980106.95422575,17387385.855231006,21713621.340736005,24459456.4944636,47147005.674769275,21091756.127998136,12570874.087195683,14572347.130953694
228343001.15122542,96720728.3945457,80854241.75871399,140803405.62439725,450358034.4138063,117518760.06660998,87680331.89651072,54946318.71530441,125056043.5277689,104117875.17892763,115897180.09279424,145580528.17429405,273587057.4458631,125355154.81829354,56667050.19705866,70464776.71926239
50074416.510207504,24220243.26133502,16143399.703888854,34128118.71698362,101904651.33406237,29317999.902138837,24403975.498039104,13867064.75373687,28881568.27408998,25597577.873196136,26871047.049811177,35784965.509168506,65109380.89302482,30072704.926961772,15109715.26114362,19324799.65661697
236068140.47838044,103869863.34409857,66239330.29363813,153078259.5526206,555607289.9058172,145521145.8481389,122683824.29651403,50840760.12382449,116107416.54951978,118203718.31572841,112412852.50913471,141865570.02274886,312206211.61115146,128913380.50534983,69299882.90399903,86682196.67472145
39973583.2992301,17306603.73540605,13123554.827267196,21712392.624891214,78884669.50229344,24702804.15224458,20274764.52831015,11176232.550120845,22403286.363666095,22077923.7764789,18294046.31449469,22713210.24431458,47704150.11911354,20313354.821176514,12310047.840997633,15471253.247058906
259459174.12165618,100527842.52312894,97089213.60781589,160404607.54821658,526319119.0449658,170291519.33937705,123071467.61510867,73751361.93513207,175402075.44400525,149194275.72663718,174348277.3153097,149302510.5666737,312300277.89510226,131137801.55922157,81599942.67507794,130772804.90084635
