0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
26986120.50802015,12413874.51506875,9216813.78603415,11511823.9383755,63064334.314907,12795408.31781875,8645526.92879155,6414798.07436445,14203001.11062565,11121691.9401646,11699975.71430095,15722198.6390137,33145594.3430449,18612640.8904467,8486015.84303745,10007707.97986045
14936713.181586929,11119725.286991172,10147424.86230419,11497583.13770936,27332122.39708266,11487708.76418937,10065153.102063816,8777461.876696369,12832040.851215284,11756649.339625254,11118022.93148607,10906225.298746029,16959142.81691067,12095354.550484262,9626610.61488625,10333934.887835998
15375155.087784816,11886827.372276679,10449399.122445228,11474773.0217897,35924091.62716368,14071666.91573016,10264820.929008823,9409027.953520661,15390159.102881558,11407250.207320979,12813210.125462603,13046293.353712022,22043126.66276101,14098371.130238581,9383341.7189926,11170965.514941707
48957281.790274695,17412524.309383236,12886912.183548551,20711419.871696617,30483905.859442353,28862484.499822047,12419795.097674184,8850792.280198075,31738099.705949686,17182721.416446358,25833384.474713556,23856127.50629415,69838713.35715352,27185958.598662816,8799623.105246125,19470108.360077657
11540223.4644614,9840188.193596933,6072903.96032979,10205901.105967538,18489669.169392288,9547516.596227907,9113178.910782333,7997373.796953692,11084655.08537237,9652261.993808074,10132395.990326695,10227129.528947715,14025981.567508766,9766014.02738,4990405.391521663,9401523.382369868
12639446.85314171,9907686.55687153,9070127.722674197,9870110.963032791,23381383.498440377,9439415.201751038,9991033.708153501,5257617.765731797,11293419.010558339,9061152.248808932,11060507.799941894,10715074.08681745,18116021.589381486,10353703.126818027,9020506.977877226,9935361.675473724
11883785.96071395,8012800.186872248,6105530.2794928225,9874836.754261663,21240206.566260383,10227366.090295682,8810210.466017453,4922760.116939562,9940180.614866871,9108347.384324044,10803313.301744727,9750813.729318965,15809181.651440281,9736882.278159223,8595835.322694644,9103733.971677031
11539234.127472773,9218675.14136746,5253996.462956372,9733035.14769272,21378642.143377617,9816411.97929291,6941601.496908867,3024520.0318542956,9224464.299010433,8235800.616911071,10368186.737625252,9711486.337369671,15486957.80927809,9691208.482309544,9093382.169740673,7079541.781736294
12333301.669797838,8815573.536543258,7759655.891763987,9541166.802983332,19645502.79004968,9711382.200416092,8776019.9689795,7957218.582441975,9541965.884617388,9162680.715435099,10547450.31530292,10401769.730520051,14114074.970875748,9986314.083570834,8969435.68716659,8990862.405246982
14147485.834234726,10208955.18178289,9257842.135715324,9650672.835027723,22931839.27771946,10538460.176051358,9746704.95270646,9005970.387613336,10014428.352583969,9671719.270068627,10922082.492272597,10872043.615551151,18093142.10479048,10810500.313033102,7962774.073432074,7831052.997259224
13627279.9511398,10080623.454910383,9227200.623574406,10202795.121779758,20778333.99686856,10607558.712044168,9390868.583953165,6192562.746699149,10269998.323629916,9849950.351650711,11656599.165136252,11309343.563454676,18182412.23866892,10588102.637231685,8154911.845329858,9532279.920193708
16158122.916101363,11100444.915869381,9607897.452693373,12390184.390072312,27463313.502867192,12293091.004603812,9611944.00867017,9141259.840588521,11591224.720302984,11181411.686707797,11768756.91774908,12533390.257947886,18351422.367913306,12116665.18842024,10187035.8301174,10782490.679625668
16201893.02754486,10916222.313935298,9778915.486712318,12453581.992404718,25557345.5610134,10884801.310776282,9809701.37790645,6109278.57279625,11589088.52732141,10866445.52695182,11479660.61430325,12438504.025628842,18914960.719940618,11290256.800072847,9443682.028537296,10564492.78185767
13462108.821920317,10030002.21959916,9587558.216760095,11649342.83849711,23436336.020849895,11063928.557224263,9199991.548224702,9017085.204996765,10946520.937218955,10294853.798413742,10907782.548524775,11343301.272020828,15990521.503970662,11159552.62849531,8811827.4430821,8697307.546329072
15016387.714088578,10428773.981810654,9328731.922663387,12159942.65088373,23331536.75720869,10762811.754960276,10939017.273560228,8872098.547143973,10162439.490846533,11097862.415825427,11305485.610593095,12332868.882897314,15019933.315735789,11005644.390924983,8722852.011200864,10164677.945049826
15150403.500475924,10882404.564101458,9309776.864987038,13966889.401396552,27788934.804940224,13928720.950385975,11180191.996977098,8770940.529209211,11535560.50599167,12359016.99179301,12022247.434809677,13335979.294269102,20381149.895644665,12216628.780819442,9712408.438450333,10711470.599492889
17565401.984403104,11347702.091440076,9931910.810036123,12695701.01576797,28392288.250267424,12810325.039091814,11087394.546067752,9640778.901249275,12895645.670108719,12403358.048416063,11474091.078918286,12632357.950851165,20252705.524126556,11060056.067559216,9891538.636321034,10972524.523800999
12648274.469897833,8295837.340594348,8808775.566401191,10643692.232173905,20036617.95586811,11146610.082705662,9608971.573561333,8845558.906842265,10831493.879589759,9616452.274411302,11460095.73713348,9497557.589724699,14181760.933588067,9786006.24082635,8862267.92931431,9527947.926387459
