0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
26986120.50802015,12413874.51506875,9216813.78603415,11511823.9383755,63064334.314907,12795408.31781875,8645526.92879155,6414798.07436445,14203001.11062565,11121691.9401646,11699975.71430095,15722198.6390137,33145594.3430449,18612640.8904467,8486015.84303745,10007707.97986045
44006127.40666625,19811650.582463823,13554409.225245703,21168539.644652918,120041969.99064884,24252973.583144926,14352140.054440483,10553632.280516468,27514039.5178911,19242411.97437696,21851377.051065966,26564979.867023367,64653453.74876513,31509684.64978924,12474312.643442735,17389035.86574772
49406669.39287959,23975364.66469374,16266689.716876986,24325864.276477642,170933610.20293957,34918615.34069746,17273278.72001026,10061665.79211006,38106740.58727002,23714104.51287549,31567531.583233368,33217637.528622456,84916347.7198895,37398069.00223248,11214944.009096924,25508016.69938175
18531745.565535918,12220337.265657164,10939427.667038128,11786113.69808546,141068533.3700637,14046355.240188668,10720662.301613506,7320383.261575321,15350287.678875316,12255932.74886711,13496236.464949455,12608959.79718119,22277278.328321613,14204206.56064852,7211713.8524271455,12121416.47361833
27202531.914356798,10214860.25897557,9774056.588032443,13255129.65930282,65815104.15781796,13496720.746470436,9777143.7946286,6004514.69909829,16591392.707917213,10887284.171476815,15152251.282744229,15244329.287569858,39826962.29941119,15062685.468026344,6905528.107422007,10880343.552790212
34596064.5101265,11736786.954680128,9024894.006355166,15134370.168486305,92364278.77711703,14653505.1510701,12030502.09366818,7939904.276893074,18330717.611810293,12214791.587470783,21825944.135822657,18159022.02131907,58744705.84273486,18346123.12377451,7180445.874525232,12619390.135307338
27287837.960785836,9291977.805930857,9227642.404863287,12997381.716092011,76107859.30253366,12828461.846884755,10129990.905728348,5859556.674099654,13383933.67190478,8877412.019134872,20349190.5815128,15038139.460120276,49431879.18778452,14373352.304430941,7204951.649394613,9249978.362483978
26483259.746274248,9287613.334259134,9308208.162994454,12531263.34015629,74022916.32081696,15224803.525491927,9855147.280027587,5975737.549607446,11612802.597630877,9446453.749401238,16545182.6797171,12551157.222884813,41933783.5313449,11987089.469605688,3213648.318836388,9167164.192365289
29159993.88588126,10093117.261169042,7183414.46390821,11784923.642147668,78707504.17465383,16724643.552138709,6495377.5082063,1211635.5802901168,12355000.71101791,10706241.215024702,17044313.03089458,13526164.220741548,46581709.61752975,14343672.872930266,1509337.1947606103,7391030.889554817
37234723.872657314,13256207.953349166,11713307.664424567,15924846.755724896,87523087.92080182,17090280.782549296,11530867.032223929,3593035.633262365,16218863.306942899,15436929.33146188,27729657.450645976,21599512.837141924,61448743.176143385,20339986.477317844,3933317.2861030865,10074211.390061479
36148072.39845948,12788657.62570206,11344387.194723539,18667672.455544688,85445248.05185226,15339552.841393474,12848931.855444083,6323103.298597066,15846586.758798055,12869408.427076375,23596397.63081839,20725143.945853226,57628349.92670985,20532461.65835201,7541723.256319828,11860055.960626325
53072160.20305214,18895809.63350112,14315907.211047428,28083768.56480839,122270663.5659368,28039690.036679383,15202561.25665153,7571108.161918379,24959740.291186117,19826591.279500805,29384198.271658823,30588713.474068314,79880886.71003939,27343065.773144357,15849671.675014898,20370608.66098783
56211313.52427396,17027811.99733615,15008685.212859254,28058462.023751307,108034127.58561894,27405771.790263787,15005099.352557134,9790495.012315057,22977439.822805278,19113965.14260129,26333985.709489007,29388757.542807173,64426277.80678904,25187838.98388965,11891258.837814286,14182503.652206566
43977053.99827079,14232356.021883238,10696347.572033606,23702635.93146499,90539863.0571441,18399566.988476638,12814494.240670297,4795398.394509637,20415538.502346646,15809780.642578557,18175926.009366624,25201462.863525577,52863452.81079373,20309309.39871349,5450996.474082001,9008291.92866173
43664844.62507602,17192386.26510805,9239975.773587413,27566618.474277683,96367042.1977573,23126067.518557727,17557584.266651675,6643578.960179927,23273106.04526137,18236755.045360073,19565577.026755106,29335338.023880284,61585089.243876114,23686194.38710352,8320414.389563939,12211765.978910975
60503306.478212774,22349734.37420944,11909243.69193216,35092638.09509115,112195761.83260778,32672829.930168025,28070533.040957704,7523390.310601089,25664262.98251793,25465355.831066296,23945891.137933925,32094897.9155095,76818351.09516804,29046889.30178336,12467469.377975166,17020587.90467611
60912711.00627589,21730880.504644625,14538986.257758077,29599780.83936554,128226922.33077359,35140240.96251199,27867784.633103147,10887947.668570925,30744099.012829483,30216321.85838864,23808180.45472971,31437219.892097834,74212703.17345254,28368200.770101085,12921481.561064065,18551474.898500502
33495152.305247765,9535731.916244354,8408643.925459312,17821239.226452496,74279440.05355379,19120606.947983537,12232745.859277366,4229662.541951934,20321567.637130443,16887092.986763597,19439748.84883942,17025506.590905,41423956.172002435,13471199.942860149,5611884.0534736905,13637728.53915364
