0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
26986120.50802015,12413874.51506875,9216813.78603415,11511823.9383755,63064334.314907,12795408.31781875,8645526.92879155,6414798.07436445,14203001.11062565,11121691.9401646,11699975.71430095,15722198.6390137,33145594.3430449,18612640.8904467,8486015.84303745,10007707.97986045
54285524.602403924,23575763.38337337,16159948.280303635,25695022.891255297,159560797.44269562,29077187.293448992,17014108.881248727,12335727.228971675,33152466.999901697,23626231.601478763,26226453.15943639,31420347.67773942,79831507.66884758,36994401.99723467,14762801.925754279,20491955.795312673
56218773.21249443,13564464.085154198,12082463.476986138,13498745.438689996,184254123.99655554,16460495.4829216,12433603.788946718,10515427.022454768,16879762.016973212,13305979.59623067,15346621.630121069,16348968.270089947,95392780.16084829,15544839.006417792,10910793.489417888,13460454.83349383
41683008.4486413,17719222.39249386,13427829.65373579,19813319.651102513,97081365.89693859,27361169.9044173,13034235.64701474,9112319.743283551,29951093.69453223,17566217.600653514,24994596.545114756,22770070.61451826,53483895.537924886,26649690.469990753,7992155.016407162,19295554.216323555
47729935.41339888,16614062.799397059,13764436.685552754,23056437.550521918,138282856.79850864,22735710.794771265,15878577.16824661,8296832.151452791,29079164.15879754,18486696.597105987,25966804.46599706,26703942.88242176,71039901.10266176,25865782.369738147,8264237.634025861,17633959.662253648
66798090.07174611,26976573.90393005,19358981.332187206,30868295.047472015,184250664.01729894,29643849.22739192,26840378.51634003,13055334.358563203,37376199.77194128,26064531.2986229,45123826.302612886,37144273.2386466,120000034.7611869,37076949.59756446,17057755.084706243,27471064.6740818
17222489.72363631,11550022.735056046,10871693.828890521,12314885.611173883,142790566.06054318,12752162.973494302,12218717.9615395,8397347.862201432,11606127.244446134,12145383.003956877,15635594.837608978,13107424.90566291,26127267.797670253,13754289.815037435,10942036.007714473,11928866.423041526
32339962.181398273,14480315.804082157,11055443.852576198,18114229.46048495,86606956.8184639,20720772.290501818,13148216.101063423,7466566.364491284,16631460.616042707,13874795.319047205,22118323.4651195,18064650.18175873,50101063.682585984,17467931.631682433,8619678.90352058,12564049.008079357
30042680.925239086,10590413.882882327,7628816.838713327,12792982.272291582,79216662.23652956,17076158.772961237,8837519.47246733,1219389.2814281597,12800407.209821437,11105936.529387144,17899345.955850136,15147283.082077885,47023130.61224982,15616374.919067306,5036550.059596077,7873560.620234121
36861598.384008184,12584236.933474276,11342973.790188843,15417576.809063897,86858930.07602084,16472241.191993501,11846278.094300825,6018356.522017938,14844440.538972473,15045109.525225062,27191801.076885648,21228264.10300721,61189278.23984254,19484021.428474523,3744772.4554503825,9581124.975936443
36126410.629164316,12791436.335189756,11036746.111386541,18362050.748146683,83581455.24641258,15724336.063439399,12747010.322319467,5632124.121051533,15311689.406729113,12673647.58336205,23536749.64745065,20872271.543157715,58209485.13644003,19314362.743655946,8337441.904526343,11593664.622698339
54907549.488397874,20209632.559619136,14861012.459856166,29288673.026491478,125267752.3697488,29241711.60360086,16301745.91735338,8391006.164968804,26602106.453467406,20469938.228058726,30062420.69752355,31791635.642795186,78906750.59188649,29055219.767590754,16793236.667933047,21821170.621591095
57036269.16499971,18092040.35655616,15529678.699536439,29121590.286881607,108308425.05061103,27995482.904504634,16176360.654959677,8455825.114077706,23709201.50361585,19447525.591691688,27108609.449117094,30121668.49101469,65766290.95251371,25759562.557541065,12262897.337607734,15428506.87412816
42036699.31454982,14492731.195806157,11012236.62205701,24225663.63874782,90616869.3379021,18387118.039142497,12392797.02777031,6146161.087568003,20215900.16727557,16014249.682714168,18233433.615045905,25327734.616085947,53703788.57541977,20482584.01541403,8137123.422657958,8585324.619321514
43664844.62507602,17192386.26510805,9239975.773587413,27566618.474277683,96367042.1977573,23126067.518557727,17557584.266651675,6643578.960179927,23273106.04526137,18236755.045360073,19565577.026755106,29335338.023880284,61585089.243876114,23686194.38710352,8320414.389563939,12211765.978910975
60503306.478212774,22349734.37420944,11909243.69193216,35092638.09509115,112195761.83260778,32672829.930168025,28070533.040957704,7523390.310601089,25664262.98251793,25465355.831066296,23945891.137933925,32094897.9155095,76818351.09516804,29046889.30178336,12467469.377975166,17020587.90467611
60912711.00627589,21730880.504644625,14538986.257758077,29599780.83936554,128226922.33077359,35140240.96251199,27867784.633103147,10887947.668570925,30744099.012829483,30216321.85838864,23808180.45472971,31437219.892097834,74212703.17345254,28368200.770101085,12921481.561064065,18551474.898500502
33495152.305247765,9535731.916244354,8408643.925459312,17821239.226452496,74279440.05355379,19120606.947983537,12232745.859277366,4229662.541951934,20321567.637130443,16887092.986763597,19439748.84883942,17025506.590905,41423956.172002435,13471199.942860149,5611884.0534736905,13637728.53915364
