0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
121809164.9932695,56033385.330891,41602585.7011057,51961735.702852,284657955.984159,57755541.5006105,39023927.7190638,28954928.76816235,64109092.863853,50200769.248815,52811009.710602,70966402.4329625,149611618.644185,84013196.5063705,38303931.22467695,45172500.8847044
41115104.84379648,20557475.22508116,15086894.52634659,21503742.878222097,95684600.77202253,24358364.643435605,15773195.831364192,12320765.488705752,27334172.59004146,20288073.641054444,22012836.835913196,25580419.560363963,56132887.16807155,30238461.70099446,14025262.661997523,18201233.804619253
207585627.84641922,115837878.2010936,86795605.79353133,115920057.00348687,603279343.6582987,156205762.40737173,89239829.65011281,63361677.757862225,170373499.57703948,113662524.48446533,141995218.53495884,148201678.0405597,331825787.28955245,164995641.4645198,67176288.21058913,117853746.66104338
49037141.25299989,23274472.934418794,18643274.606902767,25382668.917611714,125264305.17756942,33288767.26676487,18206286.489845075,13091425.023513045,36199528.82477683,23069349.99064646,30534762.25482258,28527971.313738618,65200551.91695704,32231829.456827972,12896685.961620282,24706742.021494545
238757883.7259233,106923907.09891737,92754809.16016857,130725386.14397568,758179072.9436479,131671177.78916834,100976707.2598997,68482409.59201357,159357152.64575645,111438642.22807981,145189383.85838914,145707333.86808884,334868491.8526567,143842994.58613622,67057052.58572311,110693031.02028723
43284105.77016924,19737226.086795125,16664034.338972405,23094215.263858035,103064929.59010115,22077966.774693776,20321669.788115352,12724008.30017753,27121002.13683191,19775326.49982392,30170031.726555593,26488955.07470589,69470598.4429671,26311129.470991887,14776798.526079569,20764641.182728037
215284510.9427722,92759529.40605699,83263174.04069623,122743145.54565923,549966214.062537,123158419.53347862,101344131.1288493,57415251.66043888,125434336.73830482,95156286.86560953,169967652.5648797,134259613.2453931,361772876.4320629,130131615.32931206,82950312.61512399,97566746.30921283
38182642.130236536,18640507.62435849,15054076.345529236,22638745.529038668,94696163.31985629,25305228.809320904,17284447.452579968,9709825.241696361,21293945.460917197,17955165.38889342,27075827.649114855,22609209.43146868,57139133.080411,21865372.639433876,12681549.265230618,16814983.550741643
193777491.8821131,88575489.34121054,69960975.30809945,99989629.51457429,452849725.31446016,123463149.35540026,71408592.43538417,42170284.70743605,102592662.51318982,93107677.54893416,129163730.03039217,112002525.68799767,282446529.42980814,114044500.63682368,48932502.39562068,76641661.7993235
37004775.06255452,17013149.048164573,15506006.980907153,18430125.058035307,77796685.40230685,19973458.092406344,15567885.934977068,9463724.83256168,18951351.65511747,18309012.804077163,27911698.63172629,23769798.32381373,56221866.310848914,22721069.640614584,9083953.287614737,13380451.567567993
179019572.88718224,80799298.14136107,72641129.40022004,103285571.09998414,382540332.7825093,92137421.01959857,78751739.9701227,44010559.14570416,92824320.3474912,80180177.31327733,125854066.88230759,114396951.34178942,272630583.6024774,111561142.51867214,54734309.87893744,75249528.59472531
41103348.28772352,18260095.853135645,14643038.329907052,24397370.832509115,87943462.2077901,24502487.18078734,15392333.506588403,10582427.878554288,22114063.398397055,18700109.39209155,24881757.1464047,26034591.408534862,57981951.89611079,24183555.97777534,15997321.13303693,18752893.162201352
217059400.58929625,82993582.03570625,73630013.47288917,121005376.71776785,397207588.03887343,114812577.20365699,73698902.56207013,47392328.71150896,103261727.13917598,89272045.37263344,112999233.63472301,125142705.55795619,248492115.57128006,108991666.20996347,63197300.692206234,73282138.67792866
44904783.66401382,19106153.112798538,16399319.002567187,27948493.248317122,88167639.43838349,23524368.754521098,17591704.948109858,11555816.141300961,25054293.325288273,20692719.919947285,23223037.803912137,28896341.761248767,53275765.87622052,25073402.879519895,11907661.23080081,14442721.604228182
232912458.38939285,110132707.1659902,73941518.71981299,158171409.17086738,470838664.25240564,135245148.37367094,113765141.22439863,61746781.42623991,133362097.88979454,117024520.77036574,123049741.8078213,165844398.08041272,303931521.67262924,138241004.7406411,67828961.59927918,89255427.19592968
43630285.67734422,19478119.333738767,12734606.846524857,28733121.61812668,79415416.259164,27185032.110607516,22958132.982097402,9732734.39574882,21906501.38010063,22089812.426522173,21287159.287698843,26544543.152032368,55451548.50468045,24394450.305094354,13306578.463764738,16481980.281968009
239439058.22330266,101236134.44431488,74937132.63275203,129256796.83723354,473845504.7419175,146671193.0466902,119126504.84080438,62578041.16495062,133560747.79139204,130551961.74242675,108041912.93276595,134825801.45948774,287437496.49653506,120487466.0110049,69696459.97144182,90431123.58781499
42569159.499736466,17061765.73697846,16530143.131708354,26600553.477439478,86161276.86400162,28347395.50138867,20504043.732587956,12683153.897258129,29401934.805950504,25051390.168743804,29229173.145143636,25066315.329057388,50978046.167452,21703051.549142793,14006878.202854294,21759660.249549787
