0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
59840112.9596775,27527026.4589609,20437734.9430677,25526783.09724385,139841400.6196025,28373054.9145038,19170940.40475615,14224432.1954099,31494307.99338785,24661688.6560037,25943998.44027895,34863037.9180833,73498378.8801355,41272421.24451485,18817234.0842419,22191495.6543805
75266940.087226,36760047.67658385,26874910.00389125,38951249.2974235,178408167.9221225,43491192.2711327,27917649.464545075,21438734.9291183,49239428.64721785,36446019.08735535,39748517.2894704,46601494.7257628,103914342.40026015,54819943.80248725,25011604.887885798,32642938.3476923
21796852.167931825,12330496.72414957,8924465.604974728,12330158.395243367,201787460.1541409,16479223.309682446,9386265.183081428,7057654.427106891,17998523.471412748,12197726.102407435,15010430.098022941,15639364.35110762,35667425.06377494,17251819.583544567,7084400.115700876,12598325.144359306
140640086.8363983,65200141.23884514,52341826.69027677,71397677.09421247,364901218.8168991,93589773.30044319,50732870.69486955,35601135.13811881,102402922.9574736,64756083.189945295,85880200.44054526,80230651.81227183,186042148.35066384,90740230.10561426,35368512.48415607,69587054.44149506
29024347.905686125,13094593.466482569,11639050.794476371,15639800.65049853,68356814.57293215,15895063.947511524,12419058.967036603,8515674.59590085,18893230.645247497,13654778.492175695,17192838.71613905,17297465.76885175,39025042.16476357,16835729.486683033,8366253.456804842,13554228.128559187
166915598.60880446,75904167.63042068,62609484.13593114,88088481.7618113,450842746.97797316,84746063.72731447,77021157.14296755,46909365.4553885,104227373.79691878,74810299.6527299,116002531.64971204,101671474.20679502,270908616.42894703,101153687.64068726,55711375.92841126,79008891.90665615
21474571.71433408,9670318.304225374,8965900.772605278,12851308.777163785,53073141.20605074,12589135.02978469,10711126.43144299,6224267.038581343,12851311.970877696,10007215.128155842,17207155.42828799,14105865.464530753,36417620.92839774,13682836.959763337,9161854.046016026,10101414.956649218
132795546.90964752,63761918.95208705,50780622.02672595,77216429.77343857,330326099.6757823,87242132.02947393,58427422.61031185,31244471.80615153,72369535.257633,61315095.07789381,93569816.16151287,77180459.54073909,199550071.72183537,75280196.04499158,41638264.817594856,56477044.50808136
31185029.569779545,14625344.996807247,11853614.147034783,16262899.18245261,72078274.56436826,19947688.831249755,12041451.335270476,7266148.25685334,16947878.186816074,15350797.812326312,20892436.60500548,18220415.625432394,44983950.10385762,18234448.679252367,8326495.6563272225,12761153.613893311
279930190.79810655,126767660.98461519,113255373.8603651,139032380.49739426,1117588988.3207188,149698577.26138514,114911415.52909756,66802786.29017938,142491663.2103461,136337104.71999598,211211366.22965854,176816911.1865884,489985300.6186913,169362304.25947613,63770212.15603519,97273651.5783827
36043429.16072893,16551689.088509953,14985167.93354753,20843410.927366666,82455476.33692816,18794364.603600048,15953711.418221917,9751382.429094266,18621848.048567228,16693569.628482442,25420438.165943034,22932921.904200204,58386781.05566959,22364722.13932868,11511785.51119842,15531248.685018957
212788329.30020812,92339298.05143574,73634506.00301562,124638244.1949162,541964044.2134353,124037199.652672,76193949.75106029,51395471.27178347,112451052.44676784,95545479.28587687,126513678.23274404,132699857.68112633,300753960.07440877,121325175.806869,80093576.32294443,95882778.08096816
41840456.97991036,16544354.051295161,14710406.01421183,23943534.200859033,76599320.29117066,22928725.240975887,14524179.107424635,9714840.080934964,20134460.466867585,17583509.277071908,22022716.477379285,24154707.827612396,47877580.91917698,21422276.77159014,12775652.68702817,14668710.370927453
228718918.97365293,96874643.40095618,80967776.09388053,141112695.7976365,527490424.5938461,117651176.42437255,87985881.2825579,55037821.77804834,125266062.0600435,104288356.64912048,116014067.21878022,145807323.09800124,274018800.0691212,125630636.88752994,56776249.06584543,70604281.47088337
50088589.8487544,23920088.339932635,16401060.21999863,34541149.353306346,105922494.0853371,29411552.730510745,24525896.48393204,14084074.850628193,29235447.579176664,25702434.12986292,26955427.933962613,36058866.82853457,65794258.290375665,30159551.875693515,15304204.127287898,19326108.528421916
244059607.047841,104071331.92304365,66338482.96546824,153336446.3090693,630222435.7458682,145770020.22689644,122774243.15189275,50953701.215230234,116282783.75026816,118333853.17252615,112553602.21163428,142086666.23738945,347483485.2641679,129036728.00784561,69311548.89673044,86777111.33353731
40360390.43563722,17205866.749723922,12802159.808955848,21597840.440837666,79178816.19455387,24892544.299186654,20548284.220629826,11370570.249881933,22611721.912380666,22297742.919393525,18169122.763380386,22948320.753241092,48017321.745430075,20781755.2070686,11801638.489067862,15611853.915536001
261361866.0526829,101240828.46326172,97825782.7767863,161565799.06996787,596987352.1611209,171752452.5069685,123928599.66206428,74300760.71394101,176819143.10950452,150429477.06456694,175425948.01245308,150413296.07719144,314451108.42211664,131844861.25075808,82197432.0210776,131660830.07928038
